flow_id,y_true,AttackCategory,split_role,score,mse,y_pred
synthetic_A#2215,0,BENIGN,test_benign,0.15977197147267969,0.003994299286816992,0
synthetic_A#2582,0,BENIGN,test_benign,0.21042625251528851,0.005260656312882213,0
synthetic_A#1662,0,BENIGN,test_benign,0.36411063152004985,0.009102765788001246,0
synthetic_A#3027,0,BENIGN,test_benign,0.2240851613746171,0.005602129034365427,0
synthetic_A#4343,0,BENIGN,test_benign,0.1198303444811041,0.0029957586120276025,0
synthetic_A#2680,0,BENIGN,test_benign,1.0512924648120836,0.02628231162030209,0
synthetic_A#1765,0,BENIGN,test_benign,0.1017476876730905,0.0025436921918272626,0
synthetic_A#1123,0,BENIGN,test_benign,4.800391244749607,0.12000978111874017,0
synthetic_A#4054,0,BENIGN,test_benign,0.6518771962854555,0.01629692990713639,0
synthetic_A#3761,0,BENIGN,test_benign,1.4233355918731814,0.03558338979682953,0
synthetic_A#1535,0,BENIGN,test_benign,6.071108352853656,0.1517777088213414,0
synthetic_A#2944,0,BENIGN,test_benign,0.08290683699549398,0.0020726709248873494,0
synthetic_A#2987,0,BENIGN,test_benign,1.0074556392554443,0.025186390981386107,0
synthetic_A#4291,0,BENIGN,test_benign,0.3595859134895805,0.008989647837239514,0
synthetic_A#4342,0,BENIGN,test_benign,0.10664622202535884,0.002666155550633971,0
synthetic_A#4424,0,BENIGN,test_benign,0.6374733566947671,0.015936833917369178,0
synthetic_A#7941,0,BENIGN,test_benign,0.3594429878113574,0.008986074695283935,0
synthetic_A#4997,0,BENIGN,test_benign,0.14720258670404296,0.003680064667601074,0
synthetic_A#2748,0,BENIGN,test_benign,0.8470401902384119,0.0211760047559603,0
synthetic_A#2302,0,BENIGN,test_benign,0.20524731994285195,0.005131182998571298,0
synthetic_A#3932,0,BENIGN,test_benign,4.317041816315274,0.10792604540788184,0
synthetic_A#5956,0,BENIGN,test_benign,0.35297732418876265,0.008824433104719066,0
synthetic_A#6131,0,BENIGN,test_benign,0.137984351351182,0.0034496087837795502,0
synthetic_A#7596,0,BENIGN,test_benign,0.6139206147357145,0.015348015368392861,0
synthetic_A#794,0,BENIGN,test_benign,0.10451650224942736,0.002612912556235684,0
synthetic_A#3163,0,BENIGN,test_benign,0.19475969072284038,0.00486899226807101,0
synthetic_A#7940,0,BENIGN,test_benign,0.21719096616928546,0.005429774154232137,0
synthetic_A#3181,0,BENIGN,test_benign,0.37562068196621295,0.009390517049155323,0
synthetic_A#763,0,BENIGN,test_benign,0.8894158310393068,0.02223539577598267,0
synthetic_A#3078,0,BENIGN,test_benign,0.13111477416642883,0.003277869354160721,0
synthetic_A#811,0,BENIGN,test_benign,2.2297755126618313,0.05574438781654578,0
synthetic_A#7259,0,BENIGN,test_benign,1.213804950469367,0.030345123761734177,0
synthetic_A#6931,0,BENIGN,test_benign,1.0065248187960176,0.025163120469900442,0
synthetic_A#1618,0,BENIGN,test_benign,0.40104722095355017,0.010026180523838754,0
synthetic_A#6826,0,BENIGN,test_benign,0.328139249224775,0.008203481230619375,0
synthetic_A#1042,0,BENIGN,test_benign,0.9173550367570416,0.02293387591892604,0
synthetic_A#5318,0,BENIGN,test_benign,0.29688353629723013,0.0074220884074307535,0
synthetic_A#4794,0,BENIGN,test_benign,0.6682546813506093,0.016706367033765233,0
synthetic_A#487,0,BENIGN,test_benign,0.5981972711165805,0.014954931777914512,0
synthetic_A#1017,0,BENIGN,test_benign,0.43994236520208,0.010998559130052,0
synthetic_A#2815,0,BENIGN,test_benign,0.08771998091295405,0.002192999522823851,0
synthetic_A#2716,0,BENIGN,test_benign,1.308022133212463,0.03270055333031158,0
synthetic_A#5363,0,BENIGN,test_benign,0.4377723823317815,0.010944309558294538,0
synthetic_A#2929,0,BENIGN,test_benign,0.09566391222249163,0.0023915978055622906,0
synthetic_A#3362,0,BENIGN,test_benign,0.19026449727196598,0.00475661243179915,0
synthetic_A#5165,0,BENIGN,test_benign,0.3427627377029927,0.008569068442574818,0
synthetic_A#1075,0,BENIGN,test_benign,0.13163599505470205,0.0032908998763675514,0
synthetic_A#6398,0,BENIGN,test_benign,0.1680956378981298,0.0042023909474532455,0
synthetic_A#4981,0,BENIGN,test_benign,0.3218707566338587,0.008046768915846467,0
synthetic_A#6228,0,BENIGN,test_benign,0.2607690674338937,0.006519226685847343,0
synthetic_A#2921,0,BENIGN,test_benign,4.878963835094389,0.12197409587735972,0
synthetic_A#4019,0,BENIGN,test_benign,0.15126961492615548,0.003781740373153887,0
